,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
tomb raider,0.015735909933506403,-0.0827383260892002,-0.03289210644463686,-0.06403096681229725,-0.05311084131993421,0.008559094455098226,-0.10790484067506806,0.02804486941104095,-0.016231638191745085,0.03252171370978682,-0.03934275291725861,-0.025116703356866082,-0.031187115032969587,0.06470077994854315,0.07284231494872254,0.054634889949716214,0.008774635707824968,0.05157225036324306,-0.04890472822543876,-0.0010947322341687826,0.03365110415751829,-0.05865881247429125,-0.024207768648225464,0.01818919036028266,-0.0224243919401379,-0.008628956989938902,-0.02146539613434506,-0.032917672573480716,-0.01147218824193158,-0.039622424344401524,2
total dhamaal,0.04411072105203692,0.0137501165996404,0.09307670829061884,-0.0035325314953617293,0.06056986564871378,0.058995103021019984,0.11888585017724623,0.019997290553060543,0.014175019125076321,-0.009891424890048073,0.10656335168622255,0.0702726992152139,0.011831641155713168,0.012461978668630136,-0.002036571253244912,-0.029242937768540284,0.025180406308108805,-0.0016172582350021947,0.06360022144161578,0.019611431389639555,-0.011030700717001213,0.07334088073726888,0.04007866446904032,0.02535230398051244,0.04145500531342189,0.024361936004514473,0.042285793886923356,0.05687435345676295,0.0018788078790994978,0.006382169945199551,8
traffik,0.02300490010744935,-0.004491682359982235,0.004503563756454998,-0.038920204324825125,-0.03664698296720825,0.008384857223734526,0.03838002278815139,0.040542335250051936,0.02113490236754942,0.034706277178691514,-0.022728339303270617,0.016161839477701417,0.05023815409534163,-0.028146549782892882,0.03739472017150286,0.0019171101927180356,0.04077094634335471,0.023445455429536105,0.0013564089119379175,0.018701717063180245,-0.05604044448527706,-0.020851151680998187,0.00019842788057877758,-0.0015880406945109615,0.011054448819877882,-0.014905705984096934,-0.004845574763487376,0.02060485170309259,-0.02624152455523296,0.007107292576797319,10
venom,0.04318423039927227,0.028550695207194304,0.04720157297795885,-0.004948658296753783,0.005099277846167427,-0.03597494219668701,-0.020471086339320876,0.030771294332354537,0.062368995666750526,0.022477272865680076,0.03053952574798416,-0.00035309066007196965,0.0359459877158064,-0.04107119262590095,0.03077717309364253,-0.004962541458786329,-0.030974560674293244,0.02340467806810065,0.0196247889034539,-0.0018401927423657427,0.04208873328148499,-0.0022800206301692716,-0.06603731833643736,0.05826263958555286,-0.0396782750526512,0.02302496714514532,-0.057363987397355876,-0.04371488836242071,0.034006233211071074,-0.027810744615869104,5
abominable,0.0918418345896381,-0.025861039407752667,-0.04975950008852342,-0.013183258771384099,-0.04427180175555756,0.06072669910416245,-0.05734480489598548,0.06140797276115756,0.10347085123393038,0.03538361438328244,0.10113624108400157,0.007019736310688335,-0.04558333661614969,-0.11313655849932078,0.039410184215030925,0.15421968002724704,0.011140023694739626,0.0387579146358214,-0.013017236593804632,0.0280515197410377,-0.16502710318932776,-0.027312557136671772,0.05535454275660609,0.1591408810248412,0.004453364713561114,-0.05812038199653638,-0.05827578989258725,-0.18566576014329356,0.06556039829673965,0.031007435325521332,5
code geass: lelouch of the resurrection,0.054079501115713,0.04627855216636756,0.0708736866737838,0.03063780300067309,0.0937610844296887,0.046669072851606014,0.08623468422179087,0.04757072157230502,0.0640083538236077,0.03443950916095079,0.09026436796456005,0.0764661991855011,0.06300322724366725,-0.025774802712143635,-0.012854406510703603,-0.022075030448915484,0.015256194314096,-0.005870253644801177,0.09659755149456345,0.03956371732292005,-0.020353230354409363,0.035017748974467355,0.04816435882832826,0.006778737737379137,0.038406036265570626,0.05707378381132558,0.06320637745484603,0.051769034403748554,0.0008587687034458946,0.019675772332610864,7
dragon ball super: broly,0.11768288276395607,0.06077273517033632,0.11538304078103735,0.022435574706430234,0.09589183523409135,0.04849906885578831,0.09962890098631746,0.03600927844185717,0.09601146920609721,0.05104119123900758,0.07477243645101186,0.08700311478366092,0.08273176840777341,-0.05086490183407588,0.04800289097217614,0.03288976213004277,0.04534063181394224,0.026558733079713695,0.0630467217931322,0.04082215938171764,0.012888335367267342,0.09663437931742339,0.05253460579793487,0.0036737556460312015,0.05490797896670456,0.07709912691057313,0.03490834120980621,0.08003487710956207,0.004965483596841083,0.03720640127841267,7
dumbo,-0.15994783684204714,-0.1297752663252256,-0.22176399776854483,-0.04716738344029486,-0.1984500568581269,-0.145033952547808,-0.3316285498893928,0.027068880180361465,-0.10713345004942762,-0.016311169233328066,-0.14235739501897762,-0.09947076108190875,-0.05641118287640465,0.2175555838991841,0.06846268655606694,0.15964653818784225,-0.0047415638011294725,0.11826915153360767,-0.026040918841304245,-0.0989810385809447,0.03193557084204071,0.02936071572167534,0.11491905917575831,-0.005732287200841624,-0.0781471937631662,-0.054425072361686505,-0.036868288288844475,-0.10052872827803494,-0.210470476321243,-0.04148345050302785,1
fate/stay night: heaven's feel - ii. lost butterfly,0.05124891822252378,0.03356784923396869,0.10598713329622422,0.03216702770626606,0.09327957573103185,0.03326332835456822,0.03525913107151574,0.0066202854731985394,0.03906928432469922,0.029256041830284074,0.08016002303981085,0.03936798744745573,0.04729843361238728,-0.04284547977713635,-0.031226893014973972,-0.03403697829780501,-0.012746542093583807,-0.030668141486554043,0.07257180549322134,0.0144738278561721,-0.03442623934647998,0.0725033519053748,0.027361448962129414,0.014030983066566333,0.052619926874296785,0.06648945904858533,0.04451577455469147,0.0779048838719201,0.02137722974844794,0.0041245702221528735,8
how to train your dragon: the hidden world,-0.008314784751345367,0.02519086353280689,-0.047693130588837895,0.010501458653732143,-0.05917548741515305,-0.0779703076880755,-0.021524851952489266,-0.05235456605875255,-0.0003960784819863894,-0.01415798198405785,-0.08655065198106396,-0.06579778750207985,-0.05030364886365371,0.039946716315212155,0.016368016019629866,0.041467520619919096,-0.024330174450927694,0.03817501888749966,-0.06506290970544068,-0.04225801774514132,0.05435795212311642,0.02200438472993052,-0.0014269350699345484,0.010150932939326118,-0.04146244671722327,-0.05933698977339949,-0.019749884504092097,-0.02890762659229834,0.03286549654850979,0.008495514003467292,4
justice league vs. the fatal five,0.007871990207673818,0.012916981918154602,0.06805931790824951,-0.002661157910886225,0.008110085395513195,0.03543669398636551,-0.023045757365889902,0.07568838855984675,0.04370168158065765,0.056761756899623456,0.05351373050357364,0.06386226752384119,-0.006653119243783118,0.03375196545717263,0.032736704399094235,0.05255870534499851,0.07031129818911452,0.03617417767041156,0.04928123477771765,0.02402923830819828,0.005196244952212603,0.011710064407814469,0.004626569378246931,0.01118755328687368,-0.006606243504867854,0.03283262663364553,0.009872014930338041,0.028880166920310424,-0.025363405541008133,0.015219525245181664,10
made in abyss: journey's dawn,0.018307629528004743,0.004426857350773972,0.07037440259440805,0.0017269989107065453,0.06508818504408681,0.0580419900792086,0.01882269838269951,0.036776421202747905,0.035837028740847515,0.04563700720866054,0.08406110279189166,0.05901578526115098,0.028945835464720904,-0.00112848142413835,0.020224897288000393,-0.008514443846178998,0.042625591125326906,0.021825254962352686,0.013135812905148009,0.004124584028026762,0.0008604776303127726,0.03198896461656983,0.040105904783750285,0.0018591953930766347,0.03259942939075727,0.0011706098070540238,0.048529140688222394,0.04697146814765113,-0.01830915046941667,-0.019179838048345138,7
missing link,0.026432811190967964,0.00640748744688166,0.08839170778837518,0.006642451353224582,0.02953222553963064,-0.021927426070713102,0.06298490122538225,0.06388776289170993,0.02768687529250806,0.038041424554830255,0.0595583321211173,0.030219733888451283,0.0227018063223641,0.02597577395244391,0.004989802871347621,-0.01031067402937541,0.021146192122058344,0.025179766961639705,0.023640582043189806,0.013487631278031292,-0.023489543521960837,0.041883958574597174,-0.031769340392188095,0.02592606693098473,0.04495696003933425,0.05425004573404871,0.009262066805616281,0.027087761681475725,-0.002492820630363962,0.013995017887822842,10
peppa celebrates chinese new year,0.012042503615462954,0.02992411765363058,0.007441005432773387,0.016733437979871188,0.04283545272510078,0.04038993248941594,0.01457306036498901,0.021720927480634297,0.02632407997596889,-0.01147787442766468,-0.008879307359148839,0.016134597141647986,-0.021640015609962177,-0.02110328762909512,0.007361399329291016,0.023769252366865973,0.008461598430031511,0.03845088447990333,0.011005104730047552,-0.017788579871888255,-0.013297312653354598,0.03949548716056109,0.008682531682663558,0.03325600799481654,-0.003340034561405858,-0.014048201945435435,0.0032343279682591486,0.0063536242546876065,-0.01988118016769483,-0.014487877050694431,5
pokémon: detective pikachu,0.07501813686389006,0.06820725583252316,0.06562792975942691,0.040434434458321705,0.09003566709402955,-0.04283821869438942,0.05053302161173437,0.029409132165606255,0.06159968918914485,0.01725245269353573,0.06211551450265165,0.013613583539724111,0.0512862886256612,-0.08168843513293403,-0.0642482690818422,-0.06276615223100407,-0.022934313321836403,-0.07049658101357373,0.014904164150677107,-0.008739951452028799,0.02471266249073989,0.05532015017490513,-0.04644060137550218,-0.10119910185796077,-0.022665256788451826,0.020398670244445805,0.0038210106425267676,0.038923236619823776,0.030564903274097305,0.039887930361451274,8
saga of tanya the evil: the movie,0.020508760105327067,0.004246285700175656,0.05638003678733636,0.00152309321098415,0.05430038056040959,0.0018695962133424837,0.08864503174789459,-0.006688906498429764,0.009118279803898954,-0.013485014500948744,0.06712437941197147,0.048000015576377036,0.03117828800804806,0.007342433297713252,-0.005705256984228468,-0.04855698966178583,0.025926212226241308,-0.0063109321723764655,0.05626916681898331,0.02359598955774586,-0.0787780245513474,0.024234762899908946,0.04768373035607104,0.03204589353120335,0.02506967656655698,0.017499191887201865,0.03157645368051937,0.022468419192040068,-0.027465486885150853,0.011954906026449136,8
the addams family,0.034605018796160875,-0.009162326606722088,-0.09103131274730064,-0.03207133582608224,-0.1827525708230074,0.011490591496744418,-0.14205660253709385,0.03985281227258297,0.02055639161586234,0.0260791216119646,-0.15276508844806272,0.027417977695339185,-0.1485679574388614,0.10469398627823381,0.03340240847978551,0.047872355112970666,0.11552094576722446,0.06890604327133329,-0.0330148766046677,0.07814672933350997,-0.0556640050139969,-0.09024243690183506,0.07772000924055941,0.1889461256886081,-0.07870742441409728,-0.07514815793875931,-0.052464269374805916,0.030084188264503486,-0.20982045766961133,0.019359017874382517,1
the lego movie 2,0.04308103170215408,-0.011423138379822756,0.008983006529787507,-0.012643560630295314,0.023038421643409357,0.004969031919299982,-0.019015243996799214,0.016039161828946824,0.03376228689310648,0.016035142036916444,-0.054403558480774744,-0.0466299641117188,0.005031052880878434,0.07002092666050067,0.035344042091767724,0.059487871169726925,-0.024997537770710038,0.026354885245201104,-0.020047302789290206,0.000904955828667009,0.02446150190182142,-0.009260480125753784,-0.03531220754077605,-0.014841050038781778,-0.025563064678218783,-0.008315912108172424,-0.030793183221253073,0.022575540634601765,0.0023125465919917043,3.850495351206962e-05,1
the lion king,-0.07107941888867969,-0.24613332092799106,-0.12582047947252883,-0.29428238937354917,-0.0574345213148264,0.07297053406455767,-0.17743083695993006,-0.061953249340749805,-0.019678795488017264,-0.04092076888228918,-0.010624565811932218,-0.0013619083866490134,-0.018542997609487077,0.20861291913802246,0.31002815231783254,0.06048478234025151,0.03814739861620736,0.3309850217938266,-0.04197761397808175,0.03608134205633101,-0.07468785583209947,-0.05627536633427305,0.12801214328492674,-0.04509452435344241,0.10393833115026213,0.009003765780533524,0.053399540445674964,0.007900802756897862,0.012247794865220762,-0.09762952112870493,2
the pilgrim's progress,0.005299291115938298,-0.005757417310252255,0.03142447517877946,-0.04240820500345788,0.07060077006398713,0.09073214475415342,0.06664689993676674,0.0306552469803483,0.010526278640915862,0.019449914768044627,0.03946516699869247,0.060547084366495696,0.023745889958228905,0.01613538446484085,0.03861127361756389,0.022487118444094095,0.012452566588966471,0.031470314781619754,0.05816289467036076,0.07666753673558879,-0.057001008035629325,0.03705106118870838,0.09199202819602648,0.041859113710005724,0.07693733343109879,0.07976535277245067,0.03575604285789191,0.04725945761154003,-0.022014581142743503,-0.002893965593719655,10
toy story 4,-0.04453002362932851,-0.003959252607217911,-0.0497178706139077,-0.01612654192383406,-0.013011708602414629,-0.05252882864472341,-0.14919886198674487,-0.032866022016242724,-0.020997907962456652,0.04643728661534868,-0.11502212687531127,-0.11029681518440321,-0.03921229734450549,0.05106526875537207,0.02743786979247337,0.11649485314652658,0.0010200105122743497,0.0464187522314177,-0.09724751182287728,-0.0894585485523085,-0.008465340897321982,-0.005174150190538851,-0.027317020548049353,0.03672553836607173,-0.052802432807505906,-0.07598871676286234,-0.055404586779681075,-0.032478944016250844,0.020863421969468998,-0.007156309340113909,1
uglydolls,0.10379511277253464,0.060750665749678634,0.028082159128782605,0.03646679026681146,0.028810422861298812,0.010079037453721101,0.06638434065168652,0.06203955709541675,0.06604041479024542,0.03977420153467101,0.033502716233108076,0.026455467639617244,0.047163284454820764,0.0316915564789558,0.038957745607308414,-0.007943426031491091,0.019123411525201556,0.01791780225839855,0.030525193509615522,0.04440824686186959,-0.02545542685596114,0.03887427011014841,-0.000394622392676347,0.0548868749518287,0.04532134078213307,0.044896217839778665,0.034157453691026324,0.02080149962790706,0.0113262963975507,0.030956207309129277,7
wonder park,0.09782021620936265,0.011958728595157397,0.07057458170735291,-0.009468416782095479,0.09852940930180003,0.056908333270239975,0.03438717178822506,0.028525821026602408,0.04700382527022501,0.07448304711097045,0.0055230431182060336,0.060986581869567874,0.04219836749352025,0.03442476494581427,0.047882079641163144,0.03512149638908944,0.02652207408416278,0.04783781654168609,0.0707370407827804,0.03204797866086034,-0.04335576888122314,0.052546224500438304,0.061287230247189475,0.024251327273631745,0.05441419183179125,0.03880677884928549,0.030005871947066193,0.025666649348443343,-0.01608989059316593,-0.00326525042159663,7
blockers,0.04248417425152298,-0.0035893465304229766,0.12604350652585458,0.004968496328614375,0.09010281268661566,-0.011891574363908142,0.01864195940169991,0.006722317944855533,0.06001453552084676,0.05923624054915071,0.05648474219188332,0.040413553368498334,0.05403009529385408,-0.022256549905617484,-0.04520284554596496,0.040487481226027924,0.022314045626285,-0.017841124169278966,0.00628545014004564,0.0293546327711853,-0.04044668646660901,0.025313830466691167,-0.05773808444471851,-0.019827021508802806,0.009987334908728052,0.017890860867038144,0.035127306988625456,0.03303094252299904,0.006933705373489196,0.00027827490252776976,8
book club,-0.01709859977193881,-0.0041655117415303755,0.000490880277128708,0.013800943686497369,-0.022989556906340414,-0.009539244639333422,-0.02503539505676608,0.01139095555888156,-0.024193578548401207,-0.010889156224808488,-0.018306033006196515,-0.011585888729461424,-0.04863643272464274,-0.0006261083571030557,0.044074829569032775,0.03624202483726391,0.024387944759328817,0.032673810309268636,-0.009378771756235776,-0.024674865795362738,0.00961721214652847,-0.009287642754958303,0.028686714234623267,-0.016285837795915165,-0.007089081467822028,-0.044862516345493486,0.015782421048237377,-0.015443543912291469,-0.046863246539047665,0.00850367412841646,1
crazy rich asians,-0.0038800376310630103,0.09572009053448852,0.012128486073446854,0.13753295862194115,0.04975772722749017,-0.11981491840364544,0.0378554658224457,-0.031298462997332466,-0.005475516715878842,-0.027253860481271958,0.03361371690017709,-0.02159249349406031,-0.07222739660952923,-0.07859580396548058,-0.03554412439929175,-0.06673045864059252,-0.057775231477783046,-0.05022696741802471,0.024529812462567663,-0.004387075001101193,0.10728857531486793,0.005821549672025,-0.015228169695355592,-0.1041776759479826,-0.014854747677618019,-0.00021599668675889583,0.0004309798484815608,-0.0023373311963661436,0.03854269214203851,0.10203262908442812,6
eighth grade,0.06059907268136305,0.054876653610785475,0.10482643802062946,0.033666889383401066,0.12897872516675585,-0.005854576069396031,0.0943910819039574,0.0114961191435302,0.05927191638319007,-0.014916741893132177,0.04906382054615094,-0.00390157729806688,0.04156618776771284,-0.060783778058362437,-0.08747617606018662,-0.07733660391716016,-0.00252530121408108,-0.043424564446959926,0.056680521125672484,0.022595697371725038,-0.011814878877261986,0.0664967629884495,-0.042465943380231574,-0.07000554513991303,0.0234523285922201,0.046510875652920614,0.08281377565727485,0.04606678648999657,0.01672215485665471,0.03370304168206584,8
"faith, hope & love",0.07364590597103232,-0.03308289291415842,0.08321177773960699,-0.0641210825144175,0.05737971203444196,0.05826922108712193,0.05688647749198526,0.05928247377566419,0.011540687335336072,0.03563656897478415,0.056762457469684044,0.11040779714601695,0.04076573562209669,0.05318017472004455,0.06561081856120224,0.016000314137811097,0.043941711097953695,0.020492161861667954,0.05137017362891587,0.020782739600066033,0.001154252506547937,0.01202335832932247,0.039075782678817006,0.010077458435090225,0.04969424551377084,0.0331137420743903,0.005562013782093506,0.03971523607381079,-0.01812186001082408,-0.020371281264109253,10
father figures,0.0599672163839791,0.008822415760429775,0.03580740684986304,0.007978105890597581,0.03411084255792067,0.03714451912435249,0.03765599280534221,0.039550074037248584,0.06751286055655664,0.04068675938049687,0.015561576171988417,0.0693859638403842,0.04717377749844169,-0.012851546812378406,0.019871786140970973,0.030453230743210324,0.021582826955512183,0.03015710213636956,0.05878369638700122,0.056194607629391435,-0.006207552734923127,0.03529876170464605,0.04757759012505572,0.03346739411950156,0.034428997192245764,0.03904139843061585,-0.006957804068504575,0.03624620956743127,-0.0048796138841815245,0.037736391387155205,7
game night,0.02436715199049319,0.010958779679291791,0.0002181450226156345,0.040732585787461,0.040611431527096065,-0.06116819908884888,-0.011170613526782947,0.02994228393034959,0.07438915895730797,0.04516396409246265,0.009329502319595534,-0.007145607000605375,0.030440166738649327,-0.04392964986802969,-0.07260019082839661,-0.003834038971280429,-0.02569512613636102,-0.013736689933776886,0.003704893688479982,-0.01943265746872236,0.040556871189484395,0.020326765439240835,-0.039232149485736584,-0.03752498059563977,-0.028017488013228675,0.025877268211596194,-0.019649144368113047,0.03373876610916465,0.04949735724282944,0.011490506112526083,5
gringo,0.03871562502363694,-0.013910848659139052,0.05753554698605519,-0.014253335459339184,0.03315758830997523,0.03492308240632663,0.040474023685168004,0.07873523426839343,0.016307896852217577,0.019667007994493974,0.04653796193791107,0.07315058878909933,0.021101724500830546,0.02366198891091427,0.008457016838986073,0.04784401302911159,0.04361046848231907,0.02840172061902757,0.03635336868262451,0.04193541966191512,0.015000186491764933,0.01804838013658272,-0.0019496929508783234,0.038296632558405735,0.027950469590925925,0.02694179181081746,0.00972348936101114,0.0029559016374984814,-0.03762598193292696,0.00939688675709581,10
hearts beat loud,0.04698514349250574,0.023270135778585,0.03901817350723222,0.0026891903645641924,0.04866620909940683,0.02771129839135661,0.047696483808610024,0.017441386269757886,0.02046774116239572,0.01595164644555408,0.05432704720329529,0.05656738461690575,0.033417729390201656,-0.028689110304952817,0.015156502353192602,-0.04767668630825861,0.01449959445263152,-0.026625671425172998,0.02008694216092627,0.010611480179734095,-0.002431582183830633,0.009086913578695316,-0.015367559728852592,-0.0042853929498369026,0.027631302988563006,0.02396058440257423,0.0199559941122478,0.003567562078721276,-0.026738829292435567,0.005224589106338384,7
holmes and watson,-0.054513164989437396,-0.028478031381805963,-0.09040485056452302,0.0012757164153193723,-0.06966033034560437,0.011829857174667002,-0.04376379885541665,-0.012532419785704962,-0.035744865094659156,-0.015610034409128587,-0.053635125972919,-0.04148392802353937,-0.020988325228217003,-0.004283213109412903,0.023602052607123725,-0.004459981601408869,0.001869165563918973,0.03508657670772583,-0.030536139145903002,0.006308922222125479,-0.014717608479911243,-0.07960592359301064,0.009873148690854289,0.03171050175682044,-0.007061072094935172,0.0004532822879842746,-0.009182947672149444,-0.003635494360986702,-0.04368759921759052,0.012975624945211095,2
i feel pretty,0.03471599639328926,0.026833470078340693,0.0007931023842687734,0.048379551775791924,0.026487674512415987,-0.04681267782686299,-0.021095701449677845,0.02145700000763595,0.050679915481480556,0.0037730148444199696,0.026143559581290693,-0.02428068850273235,0.001455410311094335,-0.007986556496251851,-0.030675100423148444,0.06750441003062183,-0.0066578926388685955,-0.006065083529228882,-0.026494048949226384,-0.032829725727242354,0.018573603557548835,-0.001205255152534529,0.01908041218343884,0.024391134790021002,0.0013551510352412255,-0.0029412077794540026,0.015296012432136158,0.01592129684035898,0.003992365258913583,0.014568354804340822,5
johnny english strikes again,0.053362181445574614,-0.008184936855532926,0.02739627549324844,-0.0023013278758679256,0.07506635287946586,-0.023571382058994228,0.08557785948094376,0.053366729939548496,0.03335914914780347,0.06453791318535412,0.04936729958423938,0.07204619902484266,0.04774441355350542,-0.04633848362561102,-0.0029942844782759603,-0.02133550553599231,0.020289621364665694,0.016078940548677062,0.019240818200488036,0.018212998935855818,-0.03495943635768212,0.05460816741803934,0.0429342981818811,0.0393171191704309,0.013772070654183455,0.016463869531142677,0.05860435554820487,0.050528017581938534,0.044619181695533486,-0.020914670252310058,7
la boda de valentina,0.06396990141136127,0.0428563936861007,0.02429686272146933,0.009101967078052331,0.014771916866673757,0.05166930685142776,0.052786453472140005,0.0022884700030466054,0.025844564104266582,-0.011622158784033915,0.051584601329083324,0.0522104077317892,0.031594609424273834,-0.006648537341813643,-0.001797304218332213,-0.03888865381852312,-0.005270621538064707,-0.01776706976905662,0.06074400318700321,0.05398002861508705,-0.02648853133504861,0.05386652245099616,0.05550729365730478,0.01651184494820332,0.02349898846521517,0.06300905853748626,0.0523506420955962,0.04019929318357357,-0.023569945337535453,0.020437294669831796,8
lady bird,-0.025583208338640112,0.10107154489642742,-0.0686581830958869,0.0984524950656705,0.011820152959276298,-0.0810463173406506,0.05140453940690018,-0.019074902996961463,-0.00024567089212507165,-0.05315894201684898,-0.04114643448529373,-0.02745015361750386,-0.013944421160267173,-0.09520931239577082,-0.07172162476980176,-0.07419629895310098,-0.010570271572649004,-0.06708119042419153,0.014301206847478487,0.010381676014287855,0.10146212597737961,-0.005937624498933369,-0.05114811945471229,-0.06703528903162964,-0.014124653075892168,-0.010078642574947089,0.01586780357513065,-0.0013219247009910173,0.04650837969980043,0.08835825802833758,6
mamma mia! here we go again,-0.004332181176792155,-0.0301384504216812,-0.04124906479266627,-0.0489181111327705,-0.01816493909031741,0.018150340682802468,-0.0433273021419146,0.002776341282539563,0.010229920589788943,-0.004597754782133506,-0.09061036680731974,-0.043476095519441954,-0.03345858952157829,0.0010639277505887501,0.06225586040045547,0.04466034081787576,0.028254483436840255,0.08343425265899448,-0.06192148030709041,0.02340005561965286,-0.026992447143743242,-0.0009300632101833239,0.029599304425997314,0.027559179029760905,-0.01339263418348885,-0.06757215923352214,-0.03448260287532606,0.018967184306856788,-0.023965217764085778,0.012632235046913826,2
mary poppins returns,-0.05401942806080193,-0.00012249940043793095,-0.011821614961687987,-0.008624007215620455,-0.006296613967090969,-0.01757266519371664,-0.0014131472042115956,0.012128716309853238,-0.03342208798644433,-0.006430202860975148,-0.019902801887701743,-0.0709550056260825,-0.0750267191792243,0.05482309453579676,0.04803876816061661,0.028012981551923166,0.002377710659258764,0.044846977305510766,-0.07480200680600582,0.0035794712597554956,-0.017155648781437688,-0.004058052783380867,0.049896054502949067,-0.02844003616859031,0.016373720932915337,-0.026440064007518832,-0.05720405184893018,-0.07470863341247092,-0.015149789607671882,0.024020544147669992,1
mid90s,0.04952390295094408,0.010615277095741282,0.09325336279490393,0.025330840684906375,0.06653674909135565,0.028385304884151447,0.06314600570615253,0.02501718108186396,0.06470282890202456,0.024991787356796802,0.050520201977937274,0.03806436766375401,0.06045232606378603,-0.06407133351913907,-0.058950226885124385,-0.018969955932848476,0.02267017221797657,0.004432047765310976,0.050081433636672945,0.00892888636048289,-0.055827061919005175,0.04528944114465827,-0.04089004859957332,-0.012321166915851028,0.04795036472840378,0.04864666597523887,0.04792198524945526,0.03905730954012751,0.003539561621294346,0.024033494199939887,7
night school,0.08057589694214631,-0.0013290137557142867,0.02535662305851924,-0.023264002128004918,-0.01643135262417389,-0.029924043365652353,0.022524686579901587,0.0527781530891793,0.05792655430269622,0.04704538496623284,-0.020815897442072878,0.010175690852408242,0.04494018123710955,-0.0058311413908465615,0.04169588140738556,-0.0012705750887619105,0.044138119339966,-0.004332945331791627,-0.011577138307336643,0.01044920748369263,-0.026098457731148328,0.0072577908012587955,-0.00946464490193169,0.007071051634180647,-0.03176587318557683,-0.005419446219838253,-0.011323958765619563,-0.01019831288531281,-0.005019149225562958,0.01545550042411381,10
overboard,-0.012465699557264093,-0.07958175947872295,-0.030741494498335298,-0.04603749871839058,-0.016257136113770387,0.05655312247245892,-0.05450149818511896,0.0014122411699551973,-0.02211142413485817,0.010555471754416595,-0.01413975099081588,0.030851263468034962,-0.04526481369551752,0.06848033094457306,0.0836419941251205,0.019937311202316343,0.02206018741014676,0.05230725583858978,-0.0193736317464048,-0.011549881725846534,0.009963778653727773,-0.010892684866327468,0.02055592023197028,0.017098700972932673,0.027234551880224223,-0.055848993019038534,-0.052080311605011975,-0.020760332385590663,-0.07207379255473301,-0.045314261586879206,2
show dogs,0.018981777652730347,-0.0316974807888937,-0.00016666652202404486,-0.043340256510525504,0.006948313650616711,-0.014688649264004872,-0.008645768241475643,0.02708207137772417,0.0053800463861232994,0.027180885596560372,0.010725696928944262,0.020205188846907446,-0.013712437239324138,0.0048755969606535665,0.03370529604840711,0.019030611072603953,0.009478695489281402,0.056632024758122,-0.0014296477390383922,-0.008018079347991536,-0.024713446808356715,0.019914562950677256,0.015933041168751494,0.06144073905386008,-0.02506488107233168,0.06157856247828472,-0.00956259087951783,-0.008096727853066227,-0.005742285982693579,-0.029922693080732837,9
simmba,0.04820575021308711,-0.024510778688360116,0.09766382066948182,-0.021013239074685705,0.11532800015159633,0.02657403108525705,0.055580868700628575,0.02707733932184858,0.05475333313396151,0.003683975712899315,0.0311600153225286,0.0461679034133573,0.058211703656889935,0.0024374474702834464,0.03299001435002891,0.0038868088074025253,0.046563277641670786,0.03994417007859638,0.0266794729271152,0.03159412965899418,-0.01703914583969779,0.04122489341892055,0.032830699053932155,0.03325280074787612,0.012363635632827635,0.02482517821151628,0.023124189643575793,0.035266386194856336,-0.032773632330357766,-0.005965619804183184,7
stockholm,0.04828000951740824,-0.0039269305412059224,0.0812407545036554,-0.003448400408057134,0.06987680263150922,0.04387776730543397,0.07250301827770028,0.018363940897043768,0.03798382947474685,0.024922975014899623,0.05096666928604099,0.08945868671497872,0.0455391087425506,-0.01690609359453489,0.02595274188553473,-0.007661292640521067,0.017921428358921937,0.03784328888106675,0.033029022753355675,0.02945790807760157,-0.028074954053008375,0.031722985704879386,0.05841493737304612,0.038208783849490585,0.03893657692356445,0.04577824730895724,0.036270425091326164,0.048035843818379054,0.0033215281637712646,0.012200985644337914,7
suburbicon,0.030554645287216575,-0.009714391618743407,0.03946219011942442,-0.013613382569788779,0.05714998914408681,0.013179861693565192,0.05289994131738435,0.0032700455102175896,0.023732397358213864,-0.000552582200284979,0.06105357989177035,0.043035962481406675,0.055160280465009204,-0.03620835638271448,-0.034408807658895424,-0.044664381331739764,-0.010009406359275774,-0.036606445870485074,0.05661940254441686,0.039113230560984535,-0.05756734346932292,0.07094127937077982,0.022442737523711537,-0.038800619555985905,0.027638745651798774,0.020276984486684108,0.03409365203045228,0.04208758955905606,0.012555414698896455,0.02137094906378842,8
